,act,pred
233,0,0.004808655
234,0,0.06572096
235,0,0.021298094
236,0,0.022734817
237,0,0.019979423
238,0,0.017122881
239,0,0.014637558
240,0,0.012703872
241,0,0.014911728
242,0,0.013212691
243,0,0.009199977
244,0,0.010782441
245,0,0.009062751
246,0,0.008606462
247,0,0.0051098177
248,0,0.004332605
249,0,0.004136937
250,0,0.0040143197
251,0,0.003989996
252,0,0.004007262
253,0,0.0040423945
254,0,0.0029291317
255,0,0.0029188695
256,0,0.0029809051
257,0,0.0027960488
258,0,0.0028139092
259,0,0.002843736
260,0,0.0029984186
261,0,0.0029278758
262,0,0.0029119235
263,0,0.0028360633
264,0,0.0032295578
265,0,0.0045791278
266,0,0.0038488477
267,0,0.0031919323
268,0,0.00250643
269,0,0.0026779477
270,0,0.0027058714
271,0,0.0027471464
272,0,0.0028087052
273,0,0.0028918718
274,0,0.0029977302
275,0,0.0031129613
276,0,0.003256778
277,0,0.0034132558
278,0,0.0035736167
279,0,0.0037425447
280,0,0.0038931465
281,0,0.004029874
282,0,0.0041541406
283,0,0.004267736
284,0,0.004363787
285,0,0.008454936
286,0,0.0075750835
287,0,0.0063222474
288,0,0.0063140476
289,0,0.008258861
290,0,0.006730824
291,0,0.0075335847
292,0,0.00592848
293,0,0.0034517844
294,0,0.003273933
295,0,0.0036701404
296,0,0.004419075
297,0,0.004545594
298,0,0.004153671
299,0,0.007401882
300,0,0.0091941105
301,0,0.009491508
302,0,0.008005171
303,0,0.0077642566
304,0,0.007357129
305,0,0.0058714417
306,0,0.0049226484
307,0,0.0039331857
308,0,0.0027724206
309,0,0.003112627
310,0,0.003935499
311,0,0.0037181652
312,0,0.0029822816
313,0,0.0027101338
314,0,0.0026974767
315,0,0.0026981053
316,0,0.002713728
317,0,0.0027723983
318,0,0.0028563752
319,0,0.002762979
320,0,0.0031302453
321,0,0.0033331253
322,0,0.0035646036
323,0,0.0039825616
324,0,0.004490051
325,0,0.0046167606
326,0,0.0059238006
327,0,0.0063503003
328,0,0.003205773
329,0,0.0044330033
330,0,0.004736985
331,0,0.0048321565
332,0,0.0038451569
333,0,0.0036729397
334,0,0.0036236905
335,0,0.00430402
336,0,0.0046875207
337,0,0.0041552177
338,0,0.004771546
339,0,0.0044720382
340,0,0.0039617037
341,0,0.0033254544
342,0,0.0034646268
343,0,0.0030675703
344,0,0.0034616482
345,0,0.003460931
346,0,0.002360788
347,0,0.0025138585
348,0,0.0025580905
349,0,0.0026205557
350,0,0.002676335
351,0,0.0035329605
352,0,0.0028334267
353,0,0.0026884188
354,0,0.0021800934
355,0,0.002348252
356,0,0.002399594
357,0,0.0024350246
358,0,0.002436349
359,0,0.0025014516
360,0,0.0024758584
361,0,0.0026177468
362,0,0.002827735
363,0,0.0029479826
364,0,0.0029667472
365,0,0.003138611
366,0,0.0026653123
367,0,0.0027304732
368,0,0.0021748121
369,0,0.0023831383
370,0,0.0024519162
371,0,0.002557392
372,0,0.00256235
373,0,0.0026678385
374,0,0.0026260342
375,0,0.0026531212
376,0,0.0025407472
377,0,0.002359243
378,0,0.002340471
379,0,0.0025234998
380,0,0.00244255
381,0,0.0023890964
382,0,0.0020822345
383,0,0.0022707377
384,0,0.0023120907
385,0,0.0022873997
386,0,0.002353252
387,0,0.002389883
388,0,0.0022784793
389,0,0.0023841101
390,0,0.002381205
391,0,0.0024911324
392,0,0.002472749
393,0,0.002528137
394,0,0.0024554867
395,0,0.0025777773
396,0,0.0027239216
397,0,0.002727469
398,0,0.0027315512
399,0,0.0026575688
400,0,0.0032549114
401,0,0.003234693
402,0,0.0028088226
403,0,0.0027994064
404,0,0.0029519335
405,0,0.0028159502
406,0,0.002993849
407,0,0.0031273465
408,0,0.0033143754
409,0,0.003516865
410,0,0.0052012024
411,0,0.003786312
412,0,0.0033219291
413,0,0.003282975
414,0,0.0025694878
415,0,0.0025788317
416,0,0.002465113
417,0,0.0021003666
418,0,0.0022535096
419,0,0.0023083033
420,0,0.0029809421
421,0,0.0025614214
422,0,0.0022416017
423,0,0.0023916615
424,0,0.0024357801
425,0,0.0024768196
426,0,0.0025220634
427,0,0.0025030214
428,0,0.0027197523
429,0,0.0028943606
430,0,0.0029785181
431,0,0.0030926191
432,0,0.0032253207
433,0,0.00336728
434,0,0.0035122377
435,0,0.005764557
436,0,0.0031508538
437,0,0.0029821908
438,0,0.0029914235
439,0,0.0031145732
440,0,0.00326455
441,0,0.002686834
442,0,0.0032269307
443,0,0.0031940707
444,0,0.0034243097
445,0,0.0037740434
446,0,0.0041081463
447,0,0.0073122554
448,0,0.0055872304
449,0,0.006670151
450,0,0.0062908623
451,0,0.0060754577
452,0,0.005516609
453,0,0.005940337
454,0,0.0065758554
455,0,0.0066316538
456,0,0.0065268385
457,0,0.0065835346
458,0,0.006711548
459,0,0.006869869
460,0,0.007029284
461,0,0.007193791
462,0,0.0042111785
463,0,0.005276376
464,0,0.0054724375
465,0,0.0054516606
466,0,0.005568969
467,0,0.00568287
468,0,0.0040937155
469,0,0.0048575397
470,0,0.0059067192
471,0,0.0057996474
472,0,0.0056822207
473,0,0.0056860093
474,0,0.0057118726
475,0,0.0057823975
476,0,0.005868662
477,0,0.0059423167
478,0,0.006011241
479,0,0.0060721696
480,0,0.003845175
481,0,0.0055253985
482,0,0.006277073
483,0,0.0064516137
484,0,0.006742603
485,0,0.010828067
486,0,0.009386767
487,0,0.010911761
488,0,0.008438794
489,0,0.008589858
490,0,0.0054772715
491,0,0.0052206083
492,0,0.0043899976
493,0,0.0036507223
494,0,0.0035049985
495,0,0.0033055046
496,0,0.0029876856
497,0,0.0030505701
498,0,0.0036763423
499,0,0.0031817306
500,0,0.0030249387
501,0,0.0022512495
502,0,0.0024329417
503,0,0.0023794184
504,0,0.0023536358
505,0,0.0020793276
506,0,0.0022409013
507,0,0.0022870677
508,0,0.0022773438
509,0,0.002302497
510,0,0.0022374378
511,0,0.002270918
512,0,0.0022240197
513,0,0.0023230785
514,0,0.0023482777
515,0,0.002281726
516,0,0.0023550605
517,0,0.0033693847
518,0,0.0027279113
519,0,0.002742574
520,0,0.0027887777
521,0,0.0028553961
522,0,0.0029794017
523,0,0.0028881647
524,0,0.0031508089
525,0,0.0027301111
526,0,0.0027939542
527,0,0.0026929802
528,0,0.0028213125
529,0,0.002953086
530,0,0.0029087327
531,0,0.0031059298
532,0,0.0033129596
533,0,0.003469637
534,0,0.0036547342
535,0,0.003704204
536,0,0.003790251
537,0,0.003359692
538,0,0.0034528687
539,0,0.003645483
540,0,0.004784425
541,0,0.0035160661
542,0,0.0035045124
543,0,0.0037887928
544,0,0.003419227
545,0,0.0035573416
546,0,0.005442274
547,0,0.0072525437
548,0,0.01069234
549,0,0.023190724
550,0,0.031947
551,0,0.027240742
552,0,0.024815291
553,0,0.035525516
554,0,0.014239223
555,0,0.009409861
556,0,0.0077140727
557,0,0.006637301
558,0,0.00558249
559,0,0.004928515
560,0,0.0061158095
561,0,0.011603004
562,0,0.010962327
563,0,0.009942186
564,0,0.009440596
565,0,0.025833186
566,0,0.025288846
567,0,0.030586073
568,0,0.029273553
569,0,0.0142633235
570,0,0.008964605
571,0,0.0058957622
572,0,0.0032368754
573,0,0.0030589318
574,0,0.0030723845
575,0,0.0030673281
576,0,0.003592684
577,0,0.002890371
578,0,0.00300457
579,0,0.0031422353
580,0,0.0031725515
581,0,0.0029836074
582,0,0.0031321254
583,0,0.0035099783
584,0,0.0058374065
585,0,0.0059726876
586,0,0.0047866185
587,0,0.005172033
588,0,0.0039116307
589,0,0.003686555
590,0,0.002785964
591,0,0.0028456077
592,0,0.0029531606
593,0,0.0030272983
594,0,0.003330125
595,0,0.003013807
596,0,0.0040867403
597,0,0.0043023387
598,0,0.0039276653
599,0,0.005451252
600,0,0.00477919
601,0,0.0066707097
602,0,0.007352617
603,0,0.005034587
604,0,0.0057475753
605,0,0.0061033214
606,0,0.006421501
607,0,0.005644622
608,0,0.0060131075
609,0,0.004616125
610,0,0.0035909144
611,0,0.003043169
612,0,0.0029015997
613,0,0.0028314483
614,0,0.0028090323
615,0,0.0028161202
616,0,0.0028438615
617,0,0.0028886495
618,0,0.0029487829
619,0,0.012483544
620,0,0.0077201882
621,0,0.0056477087
622,0,0.005810121
623,0,0.0041629677
624,0,0.003948916
625,0,0.0038477255
626,0,0.003804592
627,0,0.0038289558
628,0,0.004892746
629,0,0.0038169664
630,0,0.004337114
631,0,0.004105297
632,0,0.0054842113
633,0,0.004025874
634,0,0.0036157714
635,0,0.0044313516
636,0,0.0044206236
637,0,0.004467979
638,0,0.008955576
639,0,0.010012157
640,0,0.009970114
641,0,0.010935136
642,0,0.011580954
643,0,0.0103816
644,0,0.009347387
645,0,0.010786424
646,0,0.009569884
647,0,0.00985383
648,0,0.006167633
649,0,0.005486919
650,0,0.0052591204
651,0,0.0051726312
652,0,0.0051789563
653,0,0.0052311933
654,0,0.0053649168
655,0,0.005470626
656,0,0.0055778758
657,0,0.017996635
658,0,0.013249751
659,0,0.02618316
660,0,0.021993272
661,0,0.024824657
662,0,0.021844594
663,0,0.019772891
664,0,0.018277356
665,0,0.03840617
666,0,0.030961512
667,0,0.015864141
668,0,0.01663329
669,0,0.022807911
670,0,0.027020605
671,0,0.025528105
672,0,0.022803225
673,0,0.020636095
674,0,0.019102229
675,0,0.018034639
676,0,0.017060831
677,0,0.017203923
678,0,0.014534411
679,0,0.01775534
680,0,0.038378354
681,0,0.055109728
682,0,0.06103862
683,0,0.08048936
684,0,0.28364366
685,0,0.087609895
686,0,0.29185712
687,0,0.3848991
688,0,0.377515
689,0,0.41943914
690,0,0.3520019
691,0,0.3417616
692,0,0.23950043
693,0,0.25343823
694,0,0.18372826
695,0,0.1566861
696,0,0.11561026
697,0,0.08566351
698,0,0.09835141
699,0,0.1113214
700,0,0.099141926
701,0,0.0801076
702,0,0.06503044
703,0,0.053802934
704,0,0.044228423
705,0,0.037098832
706,0,0.065710016
707,0,0.030643085
708,0,0.013019803
709,0,0.03506812
710,0,0.06901343
711,0,0.033571493
712,0,0.020300824
713,0,0.018786993
714,0,0.019364638
715,0,0.010042911
716,0,0.007912212
717,0,0.0070482837
718,0,0.0063715237
719,0,0.006119384
720,0,0.0052078855
721,0,0.0053697154
722,0,0.004600202
723,0,0.00462934
724,0,0.005283604
725,0,0.0050790133
726,1,0.005179059
727,1,0.007705499
728,1,0.012330651
729,1,0.011105381
730,1,0.012223541
731,1,0.008423104
732,1,0.0075591872
733,1,0.008035799
734,1,0.0067542633
735,1,0.006083237
736,1,0.012072271
737,1,0.008494174
738,1,0.013953474
739,1,0.017341187
740,1,0.058185704
741,1,0.018552082
742,1,0.034799438
743,1,0.043418836
744,1,0.06663157
745,1,0.3644063
746,1,0.1701341
747,1,0.27541634
748,1,0.20741987
749,1,0.1964665
750,1,0.117885
751,1,0.1715011
752,1,0.36031106
753,1,0.13943447
754,1,0.19054049
755,1,0.21525057
756,1,0.21575984
757,1,0.15235917
758,1,0.109577954
759,1,0.12115397
760,1,0.12334206
761,1,0.16675536
762,1,0.10136951
763,1,0.05298923
764,1,0.05342718
765,1,0.039750017
766,1,0.027089937
767,1,0.04598561
768,1,0.018506987
769,1,0.016621556
770,1,0.029686073
771,1,0.038928546
772,1,0.049087044
773,1,0.06644417
774,1,0.106789574
775,1,0.10435747
776,1,0.08178446
777,1,0.08380932
778,1,0.04636551
779,1,0.05486795
780,1,0.072258286
781,1,0.09932513
782,1,0.09670127
783,1,0.12733084
784,1,0.07069888
785,1,0.12553199
786,1,0.07094526
787,1,0.045613118
788,1,0.039914567
789,1,0.025115632
790,1,0.01799583
791,1,0.013952174
792,1,0.015805466
793,1,0.012589234
794,1,0.03390656
795,1,0.042077366
796,1,0.028936295
797,1,0.028883275
798,1,0.018224012
799,1,0.014669552
800,1,0.01563324
801,1,0.010292381
802,1,0.011977006
803,1,0.012260662
804,1,0.011748022
805,1,0.0073603117
806,1,0.006233607
807,1,0.010721209
808,1,0.015242021
809,1,0.006310306
810,1,0.00879364
811,1,0.012188969
812,1,0.009032538
813,1,0.0066027828
814,1,0.016553076
815,1,0.014915694
816,1,0.049680334
817,1,0.07937121
818,1,0.13590653
819,1,0.13339269
820,1,0.10090916
821,1,0.13142464
822,1,0.30571577
823,1,0.23900737
824,0,0.73857874
825,0,0.431837
826,0,0.38772333
827,0,0.44185796
828,0,0.36026588
829,0,0.51747525
830,1,0.46220028
831,1,0.3594209
832,0,0.3989283
833,0,0.36981934
834,0,0.2463021
835,0,0.3156705
836,0,0.15265664
837,0,0.17244387
838,0,0.11444877
839,0,0.2795454
840,0,0.22905205
841,1,0.41154373
842,1,0.6465725
843,0,0.7939779
844,0,0.82318217
845,0,0.6418084
846,0,0.8862548
847,0,0.88526326
848,0,0.8481199
849,0,0.79126596
850,0,0.7619
851,0,0.80815995
852,0,0.24248406
853,0,0.24476309
854,0,0.23573613
855,0,0.14025748
856,0,0.23985049
857,0,0.2140435
858,0,0.3806936
859,0,0.24854021
860,0,0.20756277
861,0,0.09511643
862,0,0.041119087
863,0,0.014995199
864,0,0.008334482
865,0,0.028998656
866,0,0.008913907
867,0,0.004036979
868,0,0.003955727
869,0,0.004730894
870,0,0.0054130526
871,0,0.0039676633
872,0,0.0036953401
873,0,0.0036471721
874,0,0.003661596
875,0,0.003735019
876,0,0.0032283221
877,0,0.0032886625
878,0,0.0033217194
879,0,0.0030633323
880,0,0.0030416008
881,0,0.0031401957
882,0,0.004937798
883,1,0.0071567274
884,1,0.019703202
885,1,0.021129364
886,1,0.034411673
887,1,0.14055505
888,1,0.04687159
889,1,0.17410418
890,1,0.09993771
891,1,0.9795695
892,1,0.9181359
893,1,0.99237376
894,1,0.9779651
895,1,0.99357915
896,1,0.9918549
897,1,0.98875284
898,1,0.99324083
899,1,0.9916568
900,1,0.9821717
901,1,0.98661983
902,1,0.98838544
903,1,0.98844075
904,1,0.9891043
905,1,0.9878433
906,1,0.9933781
907,1,0.9891206
908,1,0.9922742
909,1,0.99179345
910,1,0.9932017
911,1,0.99346787
912,1,0.9935992
913,1,0.9882852
914,1,0.9870568
915,1,0.9932995
916,1,0.9912731
917,1,0.99080265
918,1,0.99411726
919,1,0.99263144
920,1,0.99150956
921,1,0.9899856
922,1,0.9914268
923,1,0.99197364
924,1,0.99226403
925,1,0.99240243
926,1,0.98805726
927,1,0.9912417
928,1,0.99126
929,1,0.99225086
930,1,0.9888855
931,1,0.990915
932,1,0.9910432
933,1,0.9913526
934,1,0.991467
935,1,0.9915108
936,1,0.9915138
937,1,0.9906438
938,1,0.99061453
939,1,0.9923883
940,1,0.99247557
941,1,0.9925904
942,1,0.99265563
943,1,0.99269956
944,1,0.9915896
945,1,0.98748475
946,1,0.9912923
947,1,0.9912469
948,1,0.9912587
949,1,0.9913504
950,1,0.9914281
951,1,0.98372364
952,1,0.99139726
953,1,0.99129444
954,1,0.9922557
955,1,0.9923389
956,1,0.99232566
957,1,0.9922769
958,1,0.99221885
959,1,0.9921564
960,1,0.99288565
961,1,0.9897446
962,1,0.993009
963,1,0.9916114
964,1,0.9846538
965,1,0.98788327
966,1,0.99258935
967,1,0.9922692
968,1,0.99216014
969,1,0.9924655
970,1,0.9927072
971,1,0.9928687
972,1,0.9927745
973,1,0.9938682
974,1,0.99302703
975,1,0.9893301
976,1,0.99152654
977,1,0.980946
978,1,0.97416544
979,1,0.9650714
980,1,0.9761161
981,1,0.98073006
982,1,0.98322326
983,1,0.984688
984,1,0.98559535
985,1,0.9893273
986,1,0.98942894
987,1,0.9937577
988,1,0.9925114
989,1,0.9925685
990,1,0.9925155
991,1,0.99245137
992,1,0.99238443
993,1,0.992312
994,1,0.99223924
995,1,0.9921272
996,1,0.9920517
997,1,0.99196434
998,1,0.991859
999,1,0.991791
1000,1,0.991707
1001,1,0.9916216
1002,1,0.98846275
1003,1,0.97303325
1004,1,0.9728361
1005,1,0.97756153
1006,1,0.95969385
1007,0,0.95134217
1008,0,0.9674704
1009,0,0.96796656
1010,0,0.9736751
1011,0,0.97722465
1012,0,0.97258717
1013,0,0.9608948
1014,0,0.9586974
1015,0,0.94781977
1016,0,0.7447689
1017,0,0.60537857
1018,0,0.6318206
1019,0,0.15185726
1020,0,0.047407113
1021,0,0.016338877
1022,0,0.00759821
1023,0,0.0062274635
1024,0,0.0053238333
1025,0,0.005083219
1026,0,0.0049677556
1027,0,0.004962243
1028,0,0.00702439
1029,0,0.004751922
1030,0,0.0053925156
1031,0,0.0074838535
1032,0,0.0049084397
1033,0,0.0054098777
1034,0,0.010442385
1035,0,0.0187725
1036,0,0.014775643
1037,0,0.021244729
1038,0,0.03348249
1039,0,0.015076564
1040,0,0.013826857
1041,0,0.016109895
1042,0,0.016340457
1043,0,0.016165972
1044,0,0.01569511
1045,0,0.015167709
1046,0,0.014478867
1047,0,0.013997918
1048,0,0.049702827
1049,0,0.057582207
1050,0,0.035545085
1051,0,0.027706018
1052,0,0.05344437
1053,0,0.03758087
1054,0,0.02032779
1055,0,0.016739357
1056,0,0.017883109
1057,0,0.027969861
1058,0,0.020646023
1059,0,0.04580608
1060,0,0.04248208
1061,0,0.044815306
1062,0,0.042765982
1063,0,0.058827925
1064,0,0.03987358
1065,0,0.015677426
1066,0,0.015545145
1067,0,0.01328816
1068,0,0.011784767
1069,0,0.009491253
1070,0,0.006689134
1071,0,0.0057624234
1072,0,0.0055514914
1073,0,0.012481604
1074,0,0.0053756447
1075,0,0.0067883013
1076,0,0.005991475
1077,0,0.008367629
1078,0,0.008221007
1079,0,0.005890798
1080,0,0.009265895
1081,0,0.006471747
1082,0,0.007145021
1083,0,0.00660963
1084,0,0.005682029
1085,0,0.0053408593
1086,0,0.005381152
1087,0,0.0053116917
1088,0,0.009200328
1089,0,0.009334026
1090,0,0.011547972
1091,0,0.01885097
1092,0,0.016192606
1093,0,0.021477154
1094,0,0.05788556
1095,0,0.04492746
1096,0,0.038717102
1097,0,0.022171855
1098,0,0.05391245
1099,0,0.042659163
1100,0,0.029946186
1101,0,0.033553086
1102,0,0.05973398
1103,0,0.05882299
1104,1,0.05923035
1105,0,0.08135087
1106,0,0.040380117
1107,0,0.040260322
1108,0,0.029467557
1109,0,0.023144934
1110,0,0.019463554
1111,0,0.021861007
1112,0,0.018829461
1113,0,0.016642582
1114,0,0.015328196
1115,0,0.014535695
1116,0,0.014260945
1117,0,0.013704152
1118,0,0.013407707
1119,0,0.013205115
1120,0,0.013691403
1121,0,0.033124372
1122,0,0.04063039
1123,0,0.027520565
1124,0,0.020110307
1125,0,0.017923925
1126,0,0.01407523
1127,0,0.015781932
1128,0,0.015260332
1129,0,0.016315367
1130,0,0.013924728
1131,0,0.01810963
1132,0,0.017343292
1133,0,0.013508777
1134,0,0.015260068
1135,1,0.01346042
1136,1,0.019639995
1137,1,0.01180345
1138,1,0.017556317
1139,1,0.03922543
1140,1,0.02640034
1141,1,0.022686219
1142,1,0.020286903
1143,1,0.018584562
1144,1,0.017292297
1145,1,0.037807588
1146,1,0.0166678
1147,1,0.013231461
1148,1,0.014230598
1149,1,0.015578637
1150,1,0.016021373
1151,1,0.017350283
1152,1,0.018095061
1153,1,0.01843073
1154,1,0.018345399
1155,1,0.01792349
1156,1,0.017282156
1157,0,0.008884761
1158,1,0.017405039
1159,1,0.047069833
1160,0,0.029584657
1161,0,0.02515879
1162,0,0.013048026
1163,0,0.010814995
1164,0,0.009963457
1165,0,0.01549432
1166,0,0.016144978
1167,0,0.011359824
1168,0,0.016407058
1169,0,0.016619537
1170,0,0.017201584
1171,0,0.017259147
1172,0,0.017477833
1173,0,0.017785387
1174,0,0.017377025
1175,0,0.013283728
1176,0,0.017447216
1177,0,0.012678486
1178,0,0.017943535
1179,0,0.01865312
1180,0,0.019471614
1181,0,0.020281378
1182,0,0.015023128
1183,0,0.019529656
1184,0,0.022168955
1185,0,0.022955734
1186,0,0.01828337
1187,0,0.016900338
1188,1,0.013794834
1189,1,0.019852929
1190,1,0.032492552
1191,1,0.11428668
1192,1,0.029758297
1193,1,0.10269979
1194,1,0.045582864
1195,1,0.11500704
1196,1,0.09003217
1197,1,0.036476225
1198,1,0.014327633
1199,1,0.02552528
1200,1,0.0241735
1201,1,0.050010454
1202,1,0.032222215
1203,1,0.10394477
1204,0,0.1937357
1205,0,0.10350121
1206,0,0.08686988
1207,0,0.06742412
1208,0,0.054047357
1209,0,0.042975307
1210,0,0.029798558
1211,0,0.034757823
1212,0,0.03895164
1213,0,0.069752485
1214,0,0.08391148
1215,0,0.12153379
1216,0,0.15764529
1217,0,0.2587774
1218,0,0.08113098
1219,0,0.022894321
1220,0,0.02132306
1221,0,0.020028086
1222,0,0.018131906
1223,0,0.05291536
1224,0,0.04975037
1225,0,0.10765173
1226,0,0.063725635
1227,0,0.05830174
1228,0,0.064339586
1229,0,0.21038483
1230,0,0.064873524
1231,0,0.07373816
1232,0,0.052007128
1233,0,0.030334411
1234,0,0.010342516
1235,0,0.008258942
1236,0,0.008071332
1237,0,0.007505025
1238,0,0.008347707
1239,0,0.0053228308
1240,0,0.004822863
1241,0,0.005834736
1242,0,0.008009766
1243,0,0.0053017815
1244,0,0.006539234
1245,0,0.007874967
1246,0,0.01894726
1247,0,0.014032448
1248,0,0.024137722
1249,0,0.043909773
1250,0,0.07103867
1251,0,0.04015715
1252,0,0.030781608
1253,0,0.04981862
1254,0,0.022483218
1255,0,0.006638779
1256,0,0.007159066
1257,0,0.006591932
1258,0,0.006210985
1259,0,0.008150526
1260,0,0.0096295085
1261,0,0.010781862
1262,0,0.014956104
1263,0,0.012642539
1264,0,0.014518738
1265,0,0.0065235714
1266,0,0.0091550425
1267,0,0.006300527
1268,0,0.0057736407
1269,0,0.0035234366
1270,0,0.0033571206
1271,0,0.0028503174
1272,0,0.0031738277
1273,0,0.0033952794
1274,0,0.0034676522
1275,0,0.0030893998
1276,0,0.003117094
1277,0,0.0033449612
1278,0,0.0039027764
1279,0,0.0050332285
1280,0,0.0040969397
1281,0,0.0031734672
1282,0,0.0035082945
1283,0,0.005455822
1284,0,0.0052163363
1285,0,0.0040869266
1286,0,0.004286052
1287,0,0.0050122268
1288,0,0.0035394884
1289,0,0.0027283991
1290,0,0.0031101347
1291,0,0.003078854
1292,0,0.003095805
1293,0,0.003181797
1294,0,0.003954784
1295,0,0.003791683
1296,0,0.004480102
1297,0,0.00425158
1298,0,0.0051215976
1299,0,0.0036376042
1300,0,0.0033072424
1301,0,0.0033743505
1302,0,0.0030659707
1303,0,0.0030507427
1304,0,0.004037079
1305,0,0.0035295058
1306,0,0.0030707025
1307,0,0.002971298
1308,0,0.0040644184
1309,0,0.0031412467
1310,0,0.0031203511
1311,0,0.0034980455
1312,0,0.0030195394
1313,0,0.0027045307
1314,0,0.002595523
1315,0,0.0027330779
1316,0,0.0026534519
1317,0,0.002655204
1318,0,0.0028024989
1319,0,0.0029394971
1320,0,0.004050472
1321,0,0.0034911362
1322,0,0.0032776324
1323,0,0.003582297
1324,0,0.003167293
